🖥️ Student Assignments,,"Title, Month, & Year",,date-is-approximate?,Property,NO AD,Year (yyyy),Month (mm),Day (d),Page No. (p),Ad No. on Page (nn),,,,,,,,,,,,,,,,,,Unique Filename,,,,Newspaper Title,HARVESTED,SCAN OK/NO AD,Assigned Years,Dup Ad?,DONE,Doing QC,Notes & Questions,,,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000010,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1789_01]",1789-01-24,,Reinette Jones,No,1789,01,24,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17890124_01_01.jpg,kylxkgg_17890124_01_01,record,/objects/kylxkgg_17890124_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,No,Yes,Jen Bartlett,,/objects/small/kylxkgg_17890124_01_01_sm.jpg,/objects/thumbs/kylxkgg_17890124_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000011,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_03]",1788-03-15,,Reinette Jones,No,1788,03,15,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880315_02_01.jpg,kylxkgg_17880315_02_01,record,/objects/kylxkgg_17880315_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,Owner’s adS for the capture of Isac. Different from ads for the capture of Isaac after he escaped from jail in August.,/objects/small/kylxkgg_17880315_02_01_sm.jpg,/objects/thumbs/kylxkgg_17880315_02_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000012,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_03]",1788-03-22,,Reinette Jones,No,1788,03,22,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880322_01_01.jpg,kylxkgg_17880322_01_01,record,/objects/kylxkgg_17880322_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,This ad is for the capture of a said to be Irish (indentured/enslaved) man.,/objects/small/kylxkgg_17880322_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880322_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000013,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_03]",1788-03-29,,Reinette Jones,No,1788,03,29,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880329_01_01.jpg,kylxkgg_17880329_01_01,record,/objects/kylxkgg_17880329_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,Owner’s ads for the capture of Isac. Different from ads for the capture of Isaac after he escaped from jail in August.,/objects/small/kylxkgg_17880329_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880329_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000014,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_07]",1788-07-05,,Reinette Jones,No,1788,07,05,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880705_01_01.jpg,kylxkgg_17880705_01_01,record,/objects/kylxkgg_17880705_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880705_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880705_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000015,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_07]",1788-07-12,,Reinette Jones,No,1788,07,12,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880712_01_01.jpg,kylxkgg_17880712_01_01,record,/objects/kylxkgg_17880712_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880712_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880712_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000016,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_07]",1788-07-19,,Reinette Jones,No,1788,07,19,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880719_01_01.jpg,kylxkgg_17880719_01_01,record,/objects/kylxkgg_17880719_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880719_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880719_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000017,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_08]",1788-08-09,,Reinette Jones,No,1788,08,09,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880809_01_01.jpg,kylxkgg_17880809_01_01,record,/objects/kylxkgg_17880809_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880809_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880809_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000018,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_08]",1788-08-16,,Reinette Jones,No,1788,08,16,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880816_01_01.jpg,kylxkgg_17880816_01_01,record,/objects/kylxkgg_17880816_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880816_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880816_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000019,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_08]",1788-08-23,,Reinette Jones,No,1788,08,23,1,1,p. 1. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880823_01_01.jpg,kylxkgg_17880823_01_01,record,/objects/kylxkgg_17880823_01_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880823_01_01_sm.jpg,/objects/thumbs/kylxkgg_17880823_01_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000020,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_09]",1788-09-13,,Reinette Jones,No,1788,09,13,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880913_02_01.jpg,kylxkgg_17880913_02_01,record,/objects/kylxkgg_17880913_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17880913_02_01_sm.jpg,/objects/thumbs/kylxkgg_17880913_02_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000021,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_10]",1788-10-11,,Reinette Jones,No,1788,10,11,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17881011_02_01.jpg,kylxkgg_17881011_02_01,record,/objects/kylxkgg_17881011_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,,/objects/small/kylxkgg_17881011_02_01_sm.jpg,/objects/thumbs/kylxkgg_17881011_02_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000022,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_03]",1788-03-22,,Reinette Jones,No,1788,03,22,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880322_02_01.jpg,kylxkgg_17880322_02_01,record,/objects/kylxkgg_17880322_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,This ad is for the capture of a said to be Irish (indentured/enslaved) man.,/objects/small/kylxkgg_17880322_02_01_sm.jpg,/objects/thumbs/kylxkgg_17880322_02_01_th.jpg,,
kylxkgg001 (https://www.notion.so/kylxkgg001-1a299b737d044c379c01961b11ea099a?pvs=21),seek000023,"Kentucke gazette (Lexington, Ky.) 1787-1789 [1788_03]",1788-03-29,,Reinette Jones,No,1788,03,29,2,1,p. 2. ad. 1,,,,,,Kentucke Gazette,Chronicling America (Library of Congress),,,,Educational use,,Image;StillImage,image/jpeg,eng,,kylxkgg_17880329_02_01.jpg,kylxkgg_17880329_02_01,record,/objects/kylxkgg_17880329_02_01.jpg,https://www.notion.so/b51c848694e94feea8852c710b356ca0,Yes,Yes,1787-1789,Yes,Yes,Jen Bartlett,Owner’s ads for the capture of Isac. Different from ads for the capture of Isaac after he escaped from jail in August.,/objects/small/kylxkgg_17880329_02_01_sm.jpg,/objects/thumbs/kylxkgg_17880329_02_01_th.jpg,,
